row col x_centroid y_centroid
6 13 7.4818085432 7.5119855404
6 14 7.3837372065 7.5213806629
6 15 6.8621966839 7.5406424999
7 0 7.8599925041 7.3274929523
7 1 7.4333038330 7.2899740934
7 2 7.4190616608 7.3137402534
7 3 7.4212789536 7.3536515236
7 4 7.4323654175 7.3780417442
7 5 7.4622317553 7.3922315836
7 6 7.3873451948 7.3744343519
7 7 7.2820508480 7.2820508480
7 8 7.7804874182 7.2682923079
7 9 7.6819469929 7.3697395325
7 10 7.5893301964 7.3640254736
7 11 7.5780547857 7.3532491922
7 12 7.5365074873 7.3440295458
7 13 7.4757078886 7.3421540260
7 14 7.4096975327 7.3458207846
7 15 6.9771004915 7.4020369053
8 0 7.8582344055 7.5139303207
8 1 7.4502242804 7.6128349304
8 2 7.4434518814 7.6363563538
8 3 7.4394969940 7.6315054893
8 4 7.4530445337 7.6309452057
8 5 7.4689507484 7.6563119888
8 6 7.4021165371 7.6752703190
8 7 7.2682923079 7.7804874182
8 8 7.8888883591 7.8888883591
8 9 7.6893383265 7.7104403973
8 10 7.5680880547 7.7087299824
8 11 7.5647658110 7.7142671347
8 12 7.5253766775 7.7207406759
8 13 7.4673130512 7.6954410076
8 14 7.3953803778 7.6663056612
8 15 6.9593881369 7.5837533474
9 0 -7.9399224520 7.3639639616
9 1 7.5020761490 7.4416595697
9 2 7.4750268459 7.4750268459
9 3 7.4639279842 7.5078150034
9 4 7.4624209404 7.5375775099
9 5 7.4811655283 7.5522950888
9 6 7.5073138475 7.5670621395
9 7 7.3756080866 7.6854681969
9 8 7.7107915878 7.6979110241
9 9 7.5612027645 7.5684642792
9 10 7.5724755526 7.5735182762
9 11 7.5527470112 7.5569267273
9 12 7.5161744356 7.5433425903
9 13 7.4415441751 7.5198322535
9 14 7.3493263721 7.4848842621
9 15 6.7781741619 7.4295831919
10 0 -6.8157881498 7.3421063423
10 1 7.6233673096 7.4044839144
10 2 7.5203379393 7.4619437456
10 3 7.4953118563 7.5005255938
10 4 7.4906047583 7.5344460011
10 5 7.5036687851 7.5666278601
10 6 7.5193092823 7.5809600353
10 7 7.3751242161 7.5926598310
10 8 7.7127132416 7.5779064894
10 9 7.5654631853 7.5862530470
10 10 7.5626296997 7.5751558542
10 11 7.5349831581 7.5652861595
10 12 7.4885344505 7.5333261490
10 13 7.4142199755 7.5083620548
10 14 7.2486559153 7.4340791702
10 15 5.6666662693 7.3589738607
11 0 0.0000000000 0.0000000000
11 1 7.7845472097 7.2549250126
11 2 7.5541594028 7.4364511967
11 3 7.5370730162 7.4754222631
11 4 7.5255131721 7.5234318972
11 5 7.5329775810 7.5549671650
11 6 7.5318081379 7.5745611191
11 7 7.3731826544 7.5946660042
11 8 7.7248679399 7.5834313631
11 9 7.5572843552 7.5843677521
11 10 7.5406177044 7.5687427521
11 11 7.5156842470 7.5554331541
11 12 7.4593678713 7.5229094028
11 13 7.3860746622 7.4818085432
11 14 7.0443935394 7.2859561443
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -7.8055560589 7.1111106873
12 2 7.7290998697 7.3126330376
12 3 7.5776892900 7.4494307041
12 4 7.5621513128 7.4858715534
12 5 7.5611064434 7.5234889984
12 6 7.5591555834 7.5518257618
12 7 7.3676455021 7.5736250877
12 8 7.7367902994 7.5682879686
12 9 7.5395760536 7.5656176805
12 10 7.5266237259 7.5485672951
12 11 7.4843678474 7.5187427998
12 12 7.4210859537 7.4890062809
12 13 7.1997612715 7.3198564053
12 14 6.6216212511 6.9999996424
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 7.9426206350 7.0573749542
13 3 7.7093530893 7.2727489471
13 4 7.6026965380 7.4346468449
13 5 7.5851397514 7.4764671326
13 6 7.5842864513 7.5036582947
13 7 7.3840965033 7.5209617615
13 8 7.7475244999 7.5268880129
13 9 7.5317566395 7.5182290077
13 10 7.5010344982 7.4968677759
13 11 7.4510345459 7.4645761251
13 12 7.2720602751 7.2899600267
13 13 6.9040011168 7.0480010509
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 7.8888883591 6.8055551052
14 4 7.7888998985 7.1842495203
14 5 7.6334359646 7.3301135302
14 6 7.5900293589 7.4245762825
14 7 7.3850251436 7.4565321207
14 8 7.7334862947 7.4680676460
14 9 7.5119639635 7.4455047846
14 10 7.4434831142 7.3294107914
14 11 7.2228076458 7.0980306864
14 12 6.9444439411 6.5277773142
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 7.6756752729 5.6756753922
15 6 7.6572504044 6.8197938204
15 7 7.4862091541 6.9849565029
15 8 7.6716430187 6.9502497911
15 9 7.4456076622 6.7368364334
15 10 7.1621618271 5.0810807943
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
