row col x_centroid y_centroid
6 13 7.3710232973 7.4385910034
6 14 7.2564917803 7.4266524315
6 15 6.8405208588 7.4224177599
7 0 7.9429382086 7.3543499708
7 1 7.4700663090 7.3020972013
7 2 7.4686697721 7.3224556446
7 3 7.4581297636 7.3337839842
7 4 7.4652729034 7.3446961641
7 5 7.4770684242 7.3499386311
7 6 7.3861304522 7.3486303091
7 7 7.0909092426 7.0909092426
7 8 -7.8666671515 6.8666661978
7 9 7.6606937647 7.3213832378
7 10 7.5235000849 7.3250666857
7 11 7.4922016859 7.3151180744
7 12 7.4366008043 7.2967315912
7 13 7.3442751169 7.3206220865
7 14 7.2413957119 7.3222976923
7 15 6.8607652187 7.2816516161
8 0 7.9154151678 7.5347501040
8 1 7.5032800436 7.6336585283
8 2 7.4797381163 7.6549015045
8 3 7.4738917351 7.6710196733
8 4 7.4765026569 7.6788525581
8 5 7.4823108912 7.6867671013
8 6 7.3703204393 7.6920957565
8 7 6.8666661978 -7.8666671515
8 8 -7.8387099504 -7.8387099504
8 9 7.6527978182 7.7000201941
8 10 7.5111106634 7.6718949080
8 11 7.4718949795 7.6562086344
8 12 7.4214805365 7.6309050322
8 13 7.3149709702 7.5695644617
8 14 7.1955481768 7.4881994724
8 15 6.8138837814 7.4921175241
9 0 -7.8619313240 7.3807471991
9 1 7.5530909300 7.4469181299
9 2 7.5086311102 7.4778429270
9 3 7.4907418489 7.5018666983
9 4 7.4889266491 7.5184834003
9 5 7.4944701195 7.5339276791
9 6 7.5098441839 7.5454708338
9 7 7.3407150507 7.6800500154
9 8 7.6980555058 7.6689696312
9 9 7.5123257637 7.5344932079
9 10 7.4913625717 7.5148193836
9 11 7.4545614719 7.4951021671
9 12 7.3882223368 7.4631609917
9 13 7.2963006496 7.4098809958
9 14 7.1532876492 7.3856736422
9 15 6.7000045776 7.3363685608
10 0 -6.7241370678 7.1724145412
10 1 7.6551847458 7.3627194166
10 2 7.5400929451 7.4550125599
10 3 7.5147887468 7.4876952171
10 4 7.5111156702 7.5135847330
10 5 7.5055675507 7.5363938808
10 6 7.5092042685 7.5436445475
10 7 7.3442182541 7.5476087332
10 8 7.6818984747 7.5463049412
10 9 7.4963158369 7.5357247591
10 10 7.4710422754 7.5166651011
10 11 7.4234613180 7.4864243269
10 12 7.3526695967 7.4513134956
10 13 7.2512353659 7.4146016836
10 14 7.0323030949 7.3553006649
10 15 5.8999996185 7.4499994516
11 0 0.0000000000 0.0000000000
11 1 7.8365089893 7.2186752558
11 2 7.5933824778 7.4103354216
11 3 7.5517346859 7.4630645514
11 4 7.5314615965 7.4932371378
11 5 7.5221779346 7.5184834003
11 6 7.5172518492 7.5332617760
11 7 7.3329005241 7.5360461473
11 8 7.6819522381 7.5314283371
11 9 7.4821441174 7.5190443993
11 10 7.4459619522 7.4951021671
11 11 7.3931362629 7.4594755173
11 12 7.3098809719 7.4246958494
11 13 7.1908349991 7.3680347204
11 14 6.8893768787 7.2277719975
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -7.8709679842 7.1290320158
12 2 7.7631304264 7.2666759491
12 3 7.5973012447 7.4064142704
12 4 7.5694746971 7.4464738369
12 5 7.5413260460 7.4796736240
12 6 7.5289955139 7.4981693029
12 7 7.3233577013 7.5045838356
12 8 7.6810452938 7.5006531477
12 9 7.4631609917 7.4877310991
12 10 7.4140208960 7.4557900429
12 11 7.3493031263 7.4181835651
12 12 7.2642018795 7.3765476942
12 13 7.0257284641 7.2700146437
12 14 6.7499995232 7.1249995232
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 7.8969076872 7.0824745893
13 3 7.7379564047 7.2152937651
13 4 7.6066776514 7.3834958076
13 5 7.5700408220 7.4127923250
13 6 7.5479278564 7.4336769581
13 7 7.3350918293 7.4485210180
13 8 7.6618813276 7.4438656569
13 9 7.4343409538 7.4220709801
13 10 7.3740785122 7.3888933659
13 11 7.3045806885 7.3723983765
13 12 7.1120849848 7.2140967846
13 13 6.9270815849 7.0833315849
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 7.9032255411 6.8064513206
14 4 7.7628200054 7.0982900858
14 5 7.6539075375 7.2337281704
14 6 7.5571746826 7.3517631292
14 7 7.3649559021 7.3425579071
14 8 7.6192378998 7.3372879028
14 9 7.4140208960 7.3353966475
14 10 7.3047508001 7.2317674160
14 11 7.1684553623 7.0874317884
14 12 7.0769226551 6.9615379572
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 7.6451610327 5.9677417278
15 6 7.5949430466 6.8354487419
15 7 7.4242353439 7.0060539246
15 8 7.5605988503 6.9999933243
15 9 7.3675209284 6.8247858286
15 10 7.2666661739 5.8999996185
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
