row col x_centroid y_centroid
6 13 7.5940895081 7.5339989662
6 14 7.6047586203 7.5402059555
6 15 6.8945312500 7.6289062500
7 0 7.7584251165 7.3735936880
7 1 7.4661971331 7.3828636408
7 2 7.4752634764 7.3920308352
7 3 7.4896898270 7.3963565826
7 4 7.5018110275 7.4036293030
7 5 7.5223081112 7.4101248980
7 6 7.4143254757 7.4015377760
7 7 7.2820508480 7.2820508480
7 8 7.7179481983 7.2820508480
7 9 7.6594350338 7.3788229227
7 10 7.5640233755 7.3925254345
7 11 7.5788435936 7.3935241699
7 12 7.5879467726 7.3783084154
7 13 7.5961357355 7.3725785017
7 14 7.6302651167 7.3685599566
7 15 7.1322350502 7.4270011187
8 0 7.7506997585 7.5910359621
8 1 7.4656133652 7.5886529684
8 2 7.4836890697 7.5937255621
8 3 7.4945383072 7.5999927521
8 4 7.5151281357 7.6058174372
8 5 7.5284291506 7.6118634939
8 6 7.4229300022 7.6356688738
8 7 7.2820508480 7.7179481983
8 8 7.7368432283 7.6578958035
8 9 7.6751593351 7.7108280659
8 10 7.5771033764 7.7048141956
8 11 7.5865203142 7.7223372459
8 12 7.5932840109 7.7461124659
8 13 7.6074559689 7.7647191286
8 14 7.6333951950 7.7680102587
8 15 7.1325926781 7.7265150547
9 0 7.8656147718 7.5059309006
9 1 7.4840837717 7.5238564014
9 2 7.4982961416 7.5266729593
9 3 7.5096468925 7.5312132835
9 4 7.5221327543 7.5402939320
9 5 7.5352200270 7.5488563776
9 6 7.5443109274 7.5556745529
9 7 7.3994708061 7.6641011238
9 8 7.7130064964 7.6785677671
9 9 7.5624927282 7.5647654533
9 10 7.5843036175 7.5843036175
9 11 7.5911374092 7.5888594389
9 12 7.5999927521 7.5874927044
9 13 7.6042935848 7.6008923054
9 14 7.6262761354 7.6024936438
9 15 6.8543274403 7.5354294777
10 0 -7.2432436943 7.5135130882
10 1 7.5685880184 7.5158329010
10 2 7.5011192560 7.5521395206
10 3 7.5130258799 7.5639884472
10 4 7.5204473734 7.5624927282
10 5 7.5311459303 7.5696510077
10 6 7.5385340452 7.5736814737
10 7 7.4149498940 7.5814154148
10 8 7.7213428020 7.5886529684
10 9 7.5736814737 7.5963571072
10 10 7.5863564014 7.6034017801
10 11 7.5984240770 7.6018370390
10 12 7.6033672094 7.6112768650
10 13 7.6092885733 7.6194812059
10 14 7.5316343307 7.5866695642
10 15 4.8965522051 7.1034489870
11 0 0.0000000000 0.0000000000
11 1 7.7017543316 7.4093567133
11 2 7.5090557337 7.5725476742
11 3 7.5181260109 7.5782165527
11 4 7.5277483463 7.5843735933
11 5 7.5385340452 7.5872868299
11 6 7.5499927998 7.5954473019
11 7 7.4016809464 7.6079533100
11 8 7.7337298393 7.6144528389
11 9 7.5719159842 7.6104211807
11 10 7.5859723091 7.6221714020
11 11 7.5990960598 7.6262761354
11 12 7.6099625826 7.6326382160
11 13 7.6045382023 7.6284017563
11 14 7.2246398926 7.4154944420
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -7.9090907574 7.1818183661
12 2 7.6315249205 7.4922016859
12 3 7.5237948895 7.5997585058
12 4 7.5385340452 7.6054273844
12 5 7.5471043587 7.6140736341
12 6 7.5573199987 7.6140736341
12 7 7.3927662373 7.6277058125
12 8 7.7566213608 7.6168624163
12 9 7.5857647657 7.6309114695
12 10 7.5886780024 7.6395252943
12 11 7.5999773741 7.6429151297
12 12 7.6256798506 7.6640111208
12 13 7.4699099064 7.5327372551
12 14 6.3448282480 6.8965524435
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 7.8636353016 7.3545444012
13 3 7.6497541666 7.5026184320
13 4 7.5414289236 7.6288295984
13 5 7.5510057211 7.6315044165
13 6 7.5602200031 7.6329472065
13 7 7.3773862123 7.6490201950
13 8 7.7701798677 7.6426223516
13 9 7.5902794600 7.6546134949
13 10 7.5970475674 7.6538012028
13 11 7.5879669189 7.6730974913
13 12 7.4960736036 7.5210080147
13 13 7.2330111265 7.2912635803
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 7.9444439411 6.7777773142
14 4 7.7722132206 7.3011699915
14 5 7.5836354494 7.5707699060
14 6 7.5733494759 7.6602567434
14 7 7.3636583090 7.6997836828
14 8 7.7892315388 7.7042014599
14 9 7.6044971943 7.6903725863
14 10 7.5877407789 7.5877407789
14 11 7.4056359529 7.3373626471
14 12 6.7692303658 6.4230765104
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 7.9666661024 5.1666662693
15 6 7.6509798765 6.8941172361
15 7 7.4222217798 7.1722217798
15 8 7.7528071404 7.1853915453
15 9 7.5242002010 6.8709738255
15 10 7.0740740299 4.6666666269
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
