row col x_slope y_slope
6 8 0.0030709505 0.0046800375
6 9 0.0778059959 0.0004159212
6 10 0.0895164013 -0.0095735788
6 11 0.0750570297 -0.0068496466
6 12 0.0381249189 0.0049999952
6 13 -0.0185822248 -0.0000815392
6 14 -0.1203753948 0.0164402723
6 15 -0.0959064960 -0.0124330521
7 0 0.0002849102 -0.0692894459
7 1 -0.0574299097 -0.0547620058
7 2 -0.0809123516 -0.0348258018
7 3 -0.0786950588 0.0050854683
7 4 -0.0645822287 0.0291123390
7 5 -0.0381765366 0.0474954844
7 6 -0.0051704645 0.0529465675
7 7 0.3184155226 0.3184155226
7 8 -0.2558751106 0.3046569824
7 9 0.0744782686 0.0482517481
7 10 0.0898014307 0.0192893744
7 11 0.0749397278 0.0043197870
7 12 0.0365334749 -0.0045365095
7 13 -0.0242661238 -0.0064120293
7 14 -0.0995057821 0.0010846853
7 15 -0.1631692648 0.0052545071
8 0 -0.0014731884 -0.0892646313
8 1 -0.0405094624 -0.0423660278
8 2 -0.0565221310 -0.0150256157
8 3 -0.0604770184 -0.0198764801
8 4 -0.0439031124 -0.0201880932
8 5 -0.0314575434 0.0011110306
8 6 0.0096008778 -0.0032263994
8 7 0.3046569824 -0.2558751106
8 8 -0.1474741697 -0.1474741697
8 9 0.0814956427 0.0316359997
8 10 0.0685592890 0.0535290241
8 11 0.0616507530 0.0631338358
8 12 0.0254026651 0.0693587065
8 13 -0.0326609612 0.0440590382
8 14 -0.1138229370 0.0111047029
8 15 -0.1808816195 -0.0194416046
9 0 0.0181750059 -0.0829662085
9 1 0.0062416792 -0.0533471107
9 2 -0.0245299339 -0.0128535032
9 3 -0.0418981314 0.0194888115
9 4 -0.0371358395 0.0496971607
9 5 -0.0246605873 0.0639688969
9 6 0.0014674664 0.0728437901
9 7 0.0541203022 0.0779994726
9 8 0.0319871902 0.0900683403
9 9 0.0669844151 0.0742459297
9 10 0.0783160925 0.0851920843
9 11 0.0523562431 0.0690463781
9 12 0.0220149755 0.0550163984
9 13 -0.0588465929 0.0319519043
9 14 -0.1547862291 -0.0101224184
9 15 -0.1799290180 -0.0173469782
10 0 -0.0885140896 -0.0578925610
10 1 0.0646637678 -0.0548194647
10 2 0.0361452103 -0.0388879776
10 3 0.0078215599 0.0005143881
10 4 -0.0027287006 0.0402778387
10 5 0.0036809444 0.0666400194
10 6 0.0076497793 0.0868005753
10 7 0.0303881168 0.0931310654
10 8 0.0575122833 0.0783777237
10 9 0.0771369934 0.0920935869
10 10 0.0626418591 0.0751680136
10 11 0.0282940865 0.0711179972
10 12 -0.0239976645 0.0333149433
10 13 -0.1015866995 0.0075303316
10 14 -0.1926525831 -0.0252242088
10 15 -0.0606056452 -0.0410250425
11 0 0.0000000000 0.0000000000
11 1 -0.0024898052 -0.0878235102
11 2 0.0466721058 -0.0668762922
11 3 0.0308359861 -0.0249668360
11 4 0.0255253315 0.0234440565
11 5 0.0271232128 0.0482780933
11 6 0.0197410583 0.0741703510
11 7 0.0242532492 0.0915509462
11 8 0.0737346411 0.0803163052
11 9 0.0694040060 0.0839769840
11 10 0.0464495420 0.0620536804
11 11 0.0156964064 0.0554453135
11 12 -0.0343378782 0.0225203037
11 13 -0.1064375639 -0.0215189457
11 14 -0.1685945988 -0.0567923784
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -0.0964640379 -0.0525246859
12 2 0.0908496380 -0.0718295574
12 3 0.0830987692 -0.0559123755
12 4 0.0625976324 -0.0078341961
12 5 0.0610952377 0.0109568834
12 6 0.0474960804 0.0576663017
12 7 0.0190794468 0.0736510754
12 8 0.0854083300 0.0683139563
12 9 0.0512498617 0.0714582205
12 10 0.0266125202 0.0360351801
12 11 -0.0160212517 0.0250370502
12 12 -0.0842571259 -0.0163367987
12 13 -0.1619740725 -0.0646061897
12 14 -0.0874687433 -0.1636357307
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 0.0475636721 -0.0475590229
13 3 0.0938301086 -0.0889863968
13 4 0.1060246229 -0.0578653812
13 5 0.0859719515 -0.0393395424
13 6 0.0722193718 0.0032675266
13 7 0.0355304480 0.0209877491
13 8 0.0961425304 0.0269140005
13 9 0.0438762903 0.0178382397
13 10 0.0002027750 -0.0189388990
13 11 -0.0522929430 -0.0279361010
13 12 -0.1124023199 -0.0717753172
13 13 -0.2009328604 -0.0569329262
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 0.0525258780 0.0964651108
14 4 0.1316232681 -0.0287386179
14 5 0.0927271843 -0.1111949682
14 6 0.0850889683 -0.0795363188
14 7 0.0402890444 -0.0526711941
14 8 0.0782853365 -0.0411356688
14 9 0.0169572830 -0.0586078167
14 10 -0.0158202648 -0.1118977070
14 11 -0.1199408770 -0.1149574518
14 12 -0.2191914320 -0.1813126802
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 0.0756763220 -0.0515965223
15 6 0.1041748524 -0.1383093596
15 7 0.0894267559 -0.1553132534
15 8 0.0684480667 -0.1900199652
15 9 -0.0013225079 -0.2212667465
15 10 -0.2378370762 -0.6461911201
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
