row col x_slope y_slope
6 8 0.0264840126 -0.0310250521
6 9 0.0458745956 -0.0200076103
6 10 0.0408749580 -0.0319753885
6 11 0.0045458078 -0.0465394258
6 12 -0.0421786308 -0.0535210371
6 13 -0.1293674707 -0.0734760761
6 14 -0.2476208210 -0.0782879591
6 15 -0.1175823212 -0.1306577921
7 0 0.0832306147 -0.0424324274
7 1 -0.0206674337 -0.0426388979
7 2 -0.0313042402 -0.0261104107
7 3 -0.0418442488 -0.0147820711
7 4 -0.0316747427 -0.0042332411
7 5 -0.0233398676 0.0052025318
7 6 -0.0063852072 0.0271425247
7 7 0.1272739172 0.1272739172
7 8 0.0969703197 -0.0969691277
7 9 0.0532250404 -0.0001045465
7 10 0.0239713192 -0.0196694136
7 11 -0.0109133720 -0.0338113308
7 12 -0.0633732080 -0.0518344641
7 13 -0.1556988955 -0.0279439688
7 14 -0.2678076029 -0.0224384069
7 15 -0.2795045376 -0.1151307821
8 0 0.0557075739 -0.0684448481
8 1 0.0125463009 -0.0215424299
8 2 -0.0202358961 0.0035195351
8 3 -0.0260822773 0.0196377039
8 4 -0.0204449892 0.0277192593
8 5 -0.0180974007 0.0315661430
8 6 -0.0221952200 0.0135990381
8 7 -0.0969691277 0.0969703197
8 8 0.1249275208 0.1249275208
8 9 0.0449551344 0.0212157965
8 10 0.0115818977 0.0166939497
8 11 -0.0312200785 0.0050753355
8 12 -0.0784934759 -0.0204769373
8 13 -0.1850030422 -0.0818175077
8 14 -0.3136551380 -0.1670014858
8 15 -0.3263859749 -0.1110774279
9 0 0.0961661339 -0.0661829710
9 1 0.0572564602 -0.0480885506
9 2 0.0090743303 -0.0100374222
9 3 -0.0150842667 0.0135405064
9 4 -0.0106301308 0.0306030512
9 5 -0.0113559961 0.0456014872
9 6 0.0039978027 0.0512524843
9 7 0.0192272663 0.0725812912
9 8 0.0192511082 0.0611269474
9 9 0.0181074142 0.0402748585
9 10 -0.0027968884 0.0264931917
9 11 -0.0458292961 0.0072218180
9 12 -0.1059371233 -0.0251652002
9 13 -0.2040901184 -0.0779993534
9 14 -0.3508249521 -0.1093330383
9 15 -0.2580986023 -0.1105616093
10 0 0.0031369925 -0.2275843620
10 1 0.0964812040 -0.0965839624
10 2 0.0559002161 -0.0458191633
10 3 0.0272984505 -0.0123159885
10 4 0.0177822113 0.0194165707
10 5 0.0055797100 0.0364060402
10 6 -0.0024552345 0.0494850874
10 7 -0.0005178452 0.0480799675
10 8 0.0266975164 0.0467761755
10 9 0.0079896450 0.0415652990
10 10 -0.0289455652 0.0166772604
10 11 -0.0832277536 -0.0077438354
10 12 -0.1598625183 -0.0486977100
10 13 -0.2645713091 -0.0862300396
10 14 -0.4090054035 -0.1040027142
10 15 0.1727277040 0.0500005484
11 0 0.0000000000 0.0000000000
11 1 0.0494719744 -0.1240732670
11 2 0.0858951807 -0.0929920673
11 3 0.0454976559 -0.0373245478
11 4 0.0314737558 -0.0067507029
11 5 0.0163235664 0.0117943287
11 6 0.0051847696 0.0328710079
11 7 -0.0160288811 0.0329310894
11 8 0.0308189392 0.0283132792
11 9 -0.0057362318 0.0186536312
11 10 -0.0482062101 -0.0115869045
11 11 -0.1068515778 -0.0405123234
11 12 -0.1838247776 -0.0756932497
11 13 -0.3016772270 -0.1352927685
11 14 -0.3236112595 -0.1149765253
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -0.1618759632 -0.0346033573
12 2 0.1248801947 -0.1177866459
12 3 0.1027107239 -0.0989288092
12 4 0.0699210167 -0.0472319126
12 5 0.0413148403 -0.0328584909
12 6 0.0173360109 0.0040098429
12 7 -0.0252083540 0.0046098232
12 8 0.0296633244 0.0006791353
12 9 -0.0251652002 -0.0064283609
12 10 -0.0859903097 -0.0567420721
12 11 -0.1510859728 -0.0755221844
12 12 -0.2411412001 -0.1287953854
12 13 -0.3360068798 -0.1144479513
12 14 0.0409095287 -0.0386358500
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 0.0018507242 -0.0224593878
13 3 0.1224334240 -0.1464415789
13 4 0.1100057364 -0.1090164185
13 5 0.0708730221 -0.1030143499
13 6 0.0358607769 -0.0667138100
13 7 -0.0134742260 -0.0514529943
13 8 0.0104993582 -0.0561083555
13 9 -0.0535393953 -0.0783197880
13 10 -0.1267532110 -0.1269133091
13 11 -0.1987468004 -0.1201138496
13 12 -0.2723776102 -0.1476385593
13 13 -0.1778523922 -0.0216023922
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 0.0668630600 0.0973613262
14 4 0.1055433750 -0.1146980524
14 5 0.1131987572 -0.2075803280
14 6 0.0522342920 -0.1523494720
14 7 0.0202198029 -0.1666454077
14 8 -0.0359630585 -0.1719154119
14 9 -0.0809857845 -0.1687159538
14 10 -0.1545525789 -0.2095410824
14 11 -0.1742931604 -0.1255563498
14 12 -0.0867127180 0.2524479628
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 0.0451620817 0.2404698133
15 6 0.0418674946 -0.1226544380
15 7 0.0274529457 -0.1342158318
15 8 -0.0425961018 -0.1402764320
15 9 -0.0794092417 -0.1333173513
15 10 -0.1333327293 0.1727277040
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
