row col x_slope y_slope
6 7 0.0741723776 -0.0109400749
6 8 -0.0203521252 -0.0096596479
6 9 0.0573126078 0.0026494265
6 10 0.0733761787 0.0013926029
6 11 0.0739552975 0.0055253506
6 12 0.0868165493 0.0138238668
6 13 0.0936987400 0.0219318867
6 14 0.1006460190 0.0352655649
6 15 -0.0635719299 0.0758306980
7 0 -0.1012824774 -0.0231887102
7 1 -0.0245366096 0.0381275415
7 2 -0.0247105360 0.0434647799
7 3 -0.0102841854 0.0477905273
7 4 0.0048633814 0.0546998978
7 5 0.0218998194 0.0653887987
7 6 0.0218098164 0.0800499916
7 7 0.3184155226 0.3184155226
7 8 -0.3184143305 0.3184155226
7 9 0.0519663095 0.0573351383
7 10 0.0644946098 0.0477893353
7 11 0.0757285357 0.0445947647
7 12 0.0879727602 0.0297423601
7 13 0.0961617231 0.0240124464
7 14 0.1210618019 0.0238238573
7 15 -0.0080347061 0.0302187204
8 0 -0.1090078354 -0.0121589899
8 1 -0.0251203775 -0.0665479898
8 2 -0.0162849426 -0.0576564074
8 3 -0.0054357052 -0.0513892174
8 4 0.0181804895 -0.0453158617
8 5 0.0280208588 -0.0433374643
8 6 0.0304143429 -0.0428278446
8 7 0.3184155226 -0.3184143305
8 8 -0.2995193005 -0.3784667253
8 9 0.0673166513 0.0320236683
8 10 0.0775746107 0.0496132374
8 11 0.0834052563 0.0712039471
8 12 0.0933099985 0.0947304964
8 13 0.1074819565 0.1133371592
8 14 0.1241918802 0.1128093004
8 15 -0.0076770782 0.1233201027
9 0 -0.1762877703 0.0590007305
9 1 -0.0117506981 0.0288497210
9 2 -0.0012606382 0.0387926102
9 3 0.0038207769 0.0428870916
9 4 0.0225759745 0.0524135828
9 5 0.0293939114 0.0605301857
9 6 0.0384645462 0.0614562035
9 7 0.0779830217 0.0566323996
9 8 0.0342020988 0.0707250834
9 9 0.0682743788 0.0705471039
9 10 0.0901441574 0.0959774256
9 11 0.0907466412 0.1009790897
9 12 0.1058332920 0.0991665125
9 13 0.1039028168 0.1130119562
9 14 0.1221635342 0.1074869633
9 15 -0.1037757397 0.0884993076
10 0 -0.5159696341 0.1135141850
10 1 0.0098844767 0.0565295219
10 2 0.0169265270 0.0513077974
10 3 0.0255355835 0.0639772415
10 4 0.0271139145 0.0683245659
10 5 0.0311580896 0.0696631670
10 6 0.0268745422 0.0795220137
10 7 0.0702137947 0.0818866491
10 8 0.0661418438 0.0891242027
10 9 0.0853552818 0.1021976471
10 10 0.0863685608 0.1034139395
10 11 0.0917350054 0.1076688766
10 12 0.0908350945 0.1112656593
10 13 0.0934818983 0.1186494827
10 14 0.0903258324 0.1273661852
10 15 -0.8307197094 -0.2965499163
11 0 0.0000000000 0.0000000000
11 1 -0.0852826834 0.0666081905
11 2 0.0015684366 0.0692201853
11 3 0.0118889809 0.0778274536
11 4 0.0277605057 0.0843857527
11 5 0.0326796770 0.0805977583
11 6 0.0379257202 0.0950565338
11 7 0.0527515411 0.1048382521
11 8 0.0825965405 0.1113377810
11 9 0.0840356350 0.1100304127
11 10 0.0918041468 0.1154823303
11 11 0.0991082191 0.1262882948
11 12 0.1162568331 0.1322491169
11 13 0.1120259762 0.1250742674
11 14 0.0116517544 0.0727459192
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 -0.1999987364 0.0181829929
12 2 -0.0067253113 0.1077390909
12 3 0.0292043686 0.0944154263
12 4 0.0389803648 0.1117216349
12 5 0.0470931530 0.1015415192
12 6 0.0456604958 0.1199141741
12 7 0.0442001820 0.1277318001
12 8 0.1052393913 0.1168884039
12 9 0.0974385738 0.1367520094
12 10 0.0886667967 0.1269931793
12 11 0.0995882750 0.1492093801
12 12 0.1203367710 0.1586680412
12 13 0.1081745625 0.1482746601
12 14 -0.3642617464 -0.2670829296
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 -0.0314216614 0.2496104240
13 3 0.0342311859 0.1408830881
13 4 0.0447570086 0.1363173723
13 5 0.0518379211 0.1156977415
13 6 0.0481529236 0.1325564384
13 7 0.0288201571 0.1490461826
13 8 0.1187978983 0.1426483393
13 9 0.1023991108 0.1542227268
13 10 0.0962158442 0.1379945278
13 11 0.0846394300 0.1805852652
13 12 0.1116110086 0.1592726707
13 13 0.1280771494 0.1863296032
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 0.1080814600 0.0686873198
14 4 0.1149365902 0.0881818533
14 5 0.0429266691 0.1294614077
14 6 0.0684090853 0.1561441422
14 7 0.0189222097 0.1905803680
14 8 0.1340305805 0.1949981451
14 9 0.1094905138 0.1862599850
14 10 0.1284373999 0.1464322805
14 11 0.0628874302 0.1243745089
14 12 -0.3944050074 -0.2860134840
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 0.3666671515 -0.5606056452
15 6 0.0979043245 -0.0639859438
15 7 0.0254393816 0.0319520235
15 8 0.1496121883 0.0451217890
15 9 0.0772700310 -0.0871293545
15 10 -0.3259248734 -1.0606052876
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
