row col x_centroid y_centroid
6 12 0.0000000000 0.0000000000
6 13 0.0000000000 0.0000000000
6 14 0.0000000000 0.0000000000
6 15 0.0000000000 0.0000000000
7 0 0.0000000000 0.0000000000
7 1 0.0000000000 0.0000000000
7 2 0.0000000000 0.0000000000
7 3 0.0000000000 0.0000000000
7 4 -0.0000001283 -0.0000006885
7 5 0.0000000523 -0.0000003989
7 6 0.0000005264 -0.0000000909
7 7 0.0000010465 0.0000003979
7 8 0.0000008318 0.0000006542
7 9 0.0000018775 0.0000008192
7 10 0.0000023011 0.0000011456
7 11 0.0000027362 0.0000015997
7 12 0.0000000000 0.0000000000
7 13 0.0000000000 0.0000000000
7 14 0.0000000000 0.0000000000
7 15 0.0000000000 0.0000000000
8 0 0.0000000000 0.0000000000
8 1 0.0000000000 0.0000000000
8 2 0.0000000000 0.0000000000
8 3 0.0000000000 0.0000000000
8 4 0.0000001565 0.0000000668
8 5 0.0000003677 0.0000002466
8 6 0.0000008499 0.0000005412
8 7 0.0000013590 0.0000006745
8 8 0.0000010965 0.0000010756
8 9 0.0000021783 0.0000015079
8 10 0.0000025906 0.0000018420
8 11 0.0000030829 0.0000021206
8 12 0.0000000000 0.0000000000
8 13 0.0000000000 0.0000000000
8 14 0.0000000000 0.0000000000
8 15 0.0000000000 0.0000000000
9 0 0.0000000000 0.0000000000
9 1 0.0000000000 0.0000000000
9 2 0.0000000000 0.0000000000
9 3 0.0000000000 0.0000000000
9 4 -0.0000001216 0.0000014497
9 5 0.0000007112 0.0000015726
9 6 0.0000011397 0.0000018729
9 7 0.0000014864 0.0000021824
9 8 0.0000016854 0.0000024772
9 9 0.0000024655 0.0000027628
9 10 0.0000029063 0.0000030555
9 11 0.0000031076 0.0000030121
9 12 0.0000000000 0.0000000000
9 13 0.0000000000 0.0000000000
9 14 0.0000000000 0.0000000000
9 15 0.0000000000 0.0000000000
10 0 0.0000000000 0.0000000000
10 1 0.0000000000 0.0000000000
10 2 0.0000000000 0.0000000000
10 3 0.0000000000 0.0000000000
10 4 0.0000000000 0.0000000000
10 5 0.0000008336 0.0000023743
10 6 0.0000014406 0.0000028073
10 7 0.0000018281 0.0000030699
10 8 0.0000020300 0.0000033463
10 9 0.0000027632 0.0000036581
10 10 0.0000032358 0.0000039776
10 11 0.0000024512 0.0000027142
10 12 0.0000000000 0.0000000000
10 13 0.0000000000 0.0000000000
10 14 0.0000000000 0.0000000000
10 15 0.0000000000 0.0000000000
11 0 0.0000000000 0.0000000000
11 1 0.0000000000 0.0000000000
11 2 0.0000000000 0.0000000000
11 3 0.0000000000 0.0000000000
11 4 0.0000000000 0.0000000000
11 5 0.0000012867 0.0000026380
11 6 0.0000020258 0.0000030879
11 7 0.0000023561 0.0000040508
11 8 0.0000022754 0.0000043653
11 9 0.0000027367 0.0000043768
11 10 0.0000020355 0.0000035204
11 11 0.0000000000 0.0000000000
11 12 0.0000000000 0.0000000000
11 13 0.0000000000 0.0000000000
11 14 0.0000000000 0.0000000000
11 15 0.0000000000 0.0000000000
12 0 0.0000000000 0.0000000000
12 1 0.0000000000 0.0000000000
12 2 0.0000000000 0.0000000000
12 3 0.0000000000 0.0000000000
12 4 0.0000000000 0.0000000000
12 5 0.0000000000 0.0000000000
12 6 0.0000000000 0.0000000000
12 7 0.0000000000 0.0000000000
12 8 0.0000000000 0.0000000000
12 9 0.0000000000 0.0000000000
12 10 0.0000000000 0.0000000000
12 11 0.0000000000 0.0000000000
12 12 0.0000000000 0.0000000000
12 13 0.0000000000 0.0000000000
12 14 0.0000000000 0.0000000000
12 15 0.0000000000 0.0000000000
13 0 0.0000000000 0.0000000000
13 1 0.0000000000 0.0000000000
13 2 0.0000000000 0.0000000000
13 3 0.0000000000 0.0000000000
13 4 0.0000000000 0.0000000000
13 5 0.0000000000 0.0000000000
13 6 0.0000000000 0.0000000000
13 7 0.0000000000 0.0000000000
13 8 0.0000000000 0.0000000000
13 9 0.0000000000 0.0000000000
13 10 0.0000000000 0.0000000000
13 11 0.0000000000 0.0000000000
13 12 0.0000000000 0.0000000000
13 13 0.0000000000 0.0000000000
13 14 0.0000000000 0.0000000000
13 15 0.0000000000 0.0000000000
14 0 0.0000000000 0.0000000000
14 1 0.0000000000 0.0000000000
14 2 0.0000000000 0.0000000000
14 3 0.0000000000 0.0000000000
14 4 0.0000000000 0.0000000000
14 5 0.0000000000 0.0000000000
14 6 0.0000000000 0.0000000000
14 7 0.0000000000 0.0000000000
14 8 0.0000000000 0.0000000000
14 9 0.0000000000 0.0000000000
14 10 0.0000000000 0.0000000000
14 11 0.0000000000 0.0000000000
14 12 0.0000000000 0.0000000000
14 13 0.0000000000 0.0000000000
14 14 0.0000000000 0.0000000000
14 15 0.0000000000 0.0000000000
15 0 0.0000000000 0.0000000000
15 1 0.0000000000 0.0000000000
15 2 0.0000000000 0.0000000000
15 3 0.0000000000 0.0000000000
15 4 0.0000000000 0.0000000000
15 5 0.0000000000 0.0000000000
15 6 0.0000000000 0.0000000000
15 7 0.0000000000 0.0000000000
15 8 0.0000000000 0.0000000000
15 9 0.0000000000 0.0000000000
15 10 0.0000000000 0.0000000000
15 11 0.0000000000 0.0000000000
15 12 0.0000000000 0.0000000000
15 13 0.0000000000 0.0000000000
15 14 0.0000000000 0.0000000000
15 15 0.0000000000 0.0000000000
